172.20.0.1 - - [21/Jun/2026:03:37:20 +0000] "GET /usuarios HTTP/1.1" 401 36 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:55 +0000] "OPTIONS /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:55 +0000] "OPTIONS /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:55 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:55 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes/1/leituras/ultima HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes/1/convites HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes/1/leituras/ultima HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "OPTIONS /estacoes/1/convites HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1/leituras/ultima HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:00 +0000] "GET /estacoes/1/leituras/ultima HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:12 +0000] "OPTIONS /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:12 +0000] "OPTIONS /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:12 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:12 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes/1/leituras/ultima HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes/1/convites HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes/1/leituras/ultima HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes/1/convites HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1/leituras/ultima HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1/leituras/ultima HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:13 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:04:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:19 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:19 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:20 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:20 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:21 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:21 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:27 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:27 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:27 +0000] "GET /estacoes/1/leituras HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:35 +0000] "OPTIONS /usuarios/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:35 +0000] "OPTIONS /usuarios/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:35 +0000] "GET /usuarios/1 HTTP/1.1" 200 480 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:25:35 +0000] "GET /usuarios/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:00 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:00 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:00 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:00 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:00 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:00 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:07 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:07 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:07 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:07 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:14 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:14 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:26:14 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:41 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:43 +0000] "POST /estacoes HTTP/1.1" 201 403 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:43 +0000] "GET /estacoes HTTP/1.1" 200 1276 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:51 +0000] "OPTIONS /usuarios/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:51 +0000] "OPTIONS /usuarios/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:51 +0000] "GET /usuarios/1 HTTP/1.1" 200 647 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:51 +0000] "GET /usuarios/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:57 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:57 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:57 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:27:57 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:28:02 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:28:02 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:28:02 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:28:03 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
